Currency,USD,CNY,HKD,EUR,GBP,JPY
USD,,6.6982,7.8413,0.8600,0.7387,154.2780
CNY,0.1493,,1.1707,0.1284,0.1103,23.0328
HKD,0.1275,0.8542,,0.1097,0.0942,19.6751
EUR,1.1628,7.7886,9.1178,,0.8590,179.3930
GBP,1.3537,9.0676,10.6150,1.1642,,208.8507
JPY,0.0065,0.0434,0.0508,0.0056,0.0048,
